Unnamed: 0,order_id,tip
454486,2652915,0.2919510374859328
454589,894291,0.12472841730284635
454746,2194726,0.5765321032976369
454828,2646597,0.1979636228222658
454833,3223243,0.3473370153870057
454843,977773,0.09072194049694594
454885,985723,0.2983418916114796
454897,226254,0.17532525852779682
454904,441390,0.8854394271139944
454908,2549244,0.1076200868768273
454912,2837212,0.32525323335596906
454917,336577,0.3745062542152396
454978,2688349,0.5278833503727044
454998,1951520,0.45167480589148246
455015,1358990,0.7027856798841221
455038,2999681,0.14056883745133725
455049,2817391,0.10932046523654901
455150,2158829,0.2640702384305274
455160,2735067,0.6245068421657096
455202,1304448,0.0918847620639408
455238,2673882,0.3874747312673197
455281,2877116,0.7446145449760175
455334,1966607,0.8376438182331262
455414,907656,0.12484201969006098
455444,2744819,0.8728348919302168
455448,414534,0.1076200868768273
455453,37451,0.5775811122778088
455488,249825,0.10773368926404192
455501,1377363,0.2707397791519311
455505,1893519,0.1076200868768273
455511,2950088,0.5054351863714625
455517,2896566,0.3021753163844926
455521,2707597,0.6266488128729564
455557,2196451,0.5052345672699198
455603,1786532,0.5688398057751514
455611,772111,0.3479970072785505
455660,2142666,0.6422791565346988
455667,3213876,0.45930198930474925
455733,2488423,0.8012983547687764
455747,1494897,0.8133921547757786
455757,2943674,0.16904376418677874
455770,1196014,0.41470795326962284
455819,444039,0.37449975447535183
455871,390893,0.5455309093013788
456034,1893406,0.8384141449084188
456048,2959019,0.45145414518748517
456053,65925,0.45173797974800556
456141,3375701,0.5599708157726415
456188,3268786,0.6557661659887296
456254,1847700,0.6328899801975543
456279,1029665,0.5758315176719416
456285,1015988,0.7939286442193538
456289,1483968,0.1958657585645821
456314,968898,0.8288309466391859
456425,1984208,0.3489413603800598
456433,2767993,0.09195155394585758
456483,1905333,0.4838568247627598
456494,1481064,0.3381228736251521
456545,2677064,0.17068789693737493
456556,3208372,0.2910210494490752
456567,1364550,0.6133832353701594
456604,679645,0.7808252176240802
456608,3041246,0.1506434168493267
456628,1706397,0.12958628775542558
456676,551821,0.31055233287110834
456715,1701726,0.7554671544603783
456723,1757627,0.7207712865774865
456750,2427272,0.30659593984123173
456762,1541145,0.1076200868768273
456769,3152702,0.7252482820320661
456773,23192,0.4727987374965313
456846,1479755,0.20637117229697155
456934,1071236,0.1691507189133495
456947,2269512,0.09072194049694594
456976,631758,0.4096369937160504
456997,1611946,0.28479336549832507
457026,423892,0.4613242641605028
457047,58886,0.3941432235328594
457053,1252416,0.1958657585645821
457065,437949,0.11821394429740138
457109,937166,0.6629171791221838
457115,2096617,0.5860749048706454
457140,1810549,0.2301918765556238
457145,2169488,0.4215805482627784
457198,1816853,0.28886206547827276
457243,776550,0.14112248330312094
457263,850240,0.6337292607524379
457268,1921450,0.229808079678177
457362,1311702,0.2172657536041575
457386,2770740,0.5364046641074242
457428,112699,0.641330293620193
457456,2380101,0.8171029439580273
457466,3256418,0.6657123753736606
457513,2533330,0.3031340689857678
457519,510587,0.2751990451289979
457528,1424580,0.1076200868768273
457549,1082528,0.40435928405367916
457717,942993,0.7487868941883146
457730,3097037,0.1065022623485568
457795,3398326,0.5586446695454184
457866,161012,0.8922355451182433
457880,2987495,0.33774621921910486
457885,1395816,0.11160730479148681
457890,1657435,0.3457090332542637
457908,207400,0.30536548852260015
457914,3353018,0.2882708594728061
457963,2147121,0.7408351727790972
457991,567343,0.8559432958939204
458091,2281692,0.3628409973872777
458181,866319,0.8776766168964732
458215,2182738,0.625453599723464
458301,2344930,0.2083948227991662
458311,1164239,0.35535949463161315
458363,3059741,0.8200248604610555
458404,847421,0.5016992977790202
458425,913140,0.6075539578510001
458461,2415000,0.13204876735935428
458473,2906779,0.8194701800359266
458487,3374902,0.32132477452145713
458574,1065502,0.3746420660795827
458611,1219690,0.21616437037195171
458620,3130853,0.7376235463380013
458658,1276175,0.4722969831711372
458679,2942047,0.8173321516582915
458683,183498,0.10773368926404192
458738,3249039,0.46576391278656815
458748,1529874,0.8202217489688214
458757,1785017,0.228281701795482
458767,2910371,0.1076200868768273
458779,2923079,0.09072194049694594
458783,2650329,0.3893131051849097
458821,155146,0.6285042036351838
458840,1304434,0.1076200868768273
458858,1355137,0.7936629349169579
458862,2267446,0.31056261873217617
458962,1129996,0.6716371922617378
459027,2362135,0.8227514471131491
459047,1220243,0.38327677473691196
459092,678442,0.8163093847183329
459170,264295,0.7275061848070884
459243,2319127,0.45600027360103623
459247,1240901,0.7189008352668352
459297,2817842,0.7209828355796407
459302,2719945,0.3474506177742203
459367,386187,0.3197686674241401
459385,1073968,0.16318089504439584
459428,3196741,0.9021091195860522
459440,1620314,0.5468478701391218
459463,2118575,0.8754917863934445
459478,3273012,0.8051558232632665
459486,3100098,0.3443052085024163
459490,1740892,0.19708126290886593
459496,2257487,0.4424701311923686
459623,382717,0.2740789129328196
459689,3214045,0.9224431994656139
459723,811348,0.14650506740188843
459763,2863725,0.1076200868768273
459875,2251797,0.5265390255494387
459923,192516,0.707926546536881
459935,529520,0.7063401327437824
460014,2045753,0.40295845323034674
460023,1074192,0.10773368926404192
460064,813088,0.15052981446211203
460087,3411301,0.6124087078937605
460113,2029857,0.3499261891873987
460125,1048357,0.4985065900084135
460169,2689580,0.31535033966696757
460174,2312220,0.8705928803712639
460178,1283557,0.4727987374965313
460299,204964,0.8757816035347505
460306,3198513,0.19038681535055876
460312,1029535,0.8271395039396604
460359,943911,0.16808399115450737
460366,122432,0.6416583051741419
460371,1648472,0.2870600144466971
460390,874091,0.1076200868768273
460470,3048344,0.8663949026282651
460508,1305172,0.573593097223045
460548,969517,0.34021492793149855
460608,1632084,0.9021091195860522
460612,512468,0.7291257169466434
460647,3308837,0.36464868749639484
460654,2151633,0.09072194049694594
460681,2366818,0.4384726264172307
460759,3334134,0.3037690099697645
460816,1598821,0.5727790486722698
460883,2200280,0.13798624426125128
460941,1719469,0.3307705400693757
460954,2072833,0.12484201969006098
460967,2193266,0.44431255961368793
460997,297146,0.22052185410878686
461042,2411010,0.5058280859193165
461093,2116759,0.2940421798985179
461103,2085375,0.15345682946870218
461109,2722121,0.3381122222173699
461114,1946884,0.3832196529882916
461156,2677211,0.8652284718418111
461160,3301571,0.5688398057751514
461196,808239,0.7114966828533855
461269,1352016,0.1877563283081112
461298,1926432,0.506847117599666
461304,411626,0.1503772338936168
461435,1407424,0.4900543490716898
461510,3172772,0.42068125593318934
461515,2042893,0.3745062542152396
461558,1237242,0.3584294618768537
461603,1363381,0.2208012535556121
461612,94709,0.863337997585813
461661,649955,0.611483082451266
461678,1879919,0.10773368926404192
461695,2221060,0.8062994182407195
461799,3168201,0.4710611127152741
461813,2242803,0.4628329282743502
461822,2288200,0.09072194049694594
461857,59132,0.6663716896769022
461900,2703712,0.6388512035661412
461908,2815456,0.11282280913577063
461917,1680811,0.4737741907752032
461921,1188600,0.8689902502818444
461968,449733,0.8922355451182433
462037,1072892,0.9041991717517506
462088,2566573,0.5667467071864243
462097,1301803,0.1637410620135326
462103,3405242,0.11821394429740138
462130,564714,0.09081019702399475
462143,2906440,0.33201955272392936
462150,369060,0.18690605991958315
462181,1301850,0.24906197035318356
462247,2211962,0.19605168100893652
462326,624736,0.21354294116976125
462330,2432003,0.13249224327774367
462339,2367871,0.1503772338936168
462391,2607010,0.3745062542152396
462417,480728,0.343789132092249
462424,930081,0.849050508505631
462434,1666682,0.09195155394585758
462502,1045392,0.7292838853862038
462512,2005288,0.1076200868768273
462577,2520126,0.6360897811273681
462583,2434071,0.6002668526905585
462587,2725606,0.806815851815186
462685,56176,0.46757974267180347
462692,2753846,0.10773368926404192
462722,606488,0.5492610475899761
462858,596608,0.7721414682834576
462870,2493772,0.21486282557216768
462929,2367010,0.3000323014433118
463031,1346708,0.7055465735040879
463103,2008742,0.7517640896658887
463122,2065253,0.7125268755413164
463145,192330,0.5675054264877777
463176,817812,0.3516098226600493
463207,3024404,0.8160837960921462
463217,1615565,0.14112248330312094
463223,1936842,0.09195155394585758
463232,28720,0.1076200868768273
463332,2809011,0.9056553145709735
463341,1184082,0.3876069629036797
463426,1836852,0.16318089504439584
463430,589413,0.20390589842377216
463434,1381637,0.15052981446211203
463505,339104,0.1076200868768273
463510,887813,0.8803094288737435
463705,148858,0.686307325862659
463711,2807789,0.1958657585645821
463826,2664524,0.8411406410071867
463840,964410,0.8133921547757786
463844,2703481,0.535078427009486
463948,2949099,0.5071589884382209
463963,2738469,0.8804836182860615
464017,605791,0.16318089504439584
464027,2390423,0.8320916739061697
464036,1840937,0.2983418916114796
464040,2357855,0.16318089504439584
464203,832762,0.40460917979424205
464259,1824623,0.5861501600407563
464365,1768954,0.446145070423495
464378,3225538,0.7532963072336298
464382,612708,0.10773368926404192
464473,1230682,0.7173154300624957
464482,676463,0.622240705675732
464581,1265025,0.14002783418406495
464659,1886178,0.2459541252325123
464674,564713,0.17366438794584774
464744,1350246,0.20943973335597083
464808,2575549,0.4438030717701058
464825,1197650,0.8677649926330271
464858,1551665,0.4618693782613199
464875,1768457,0.32142443836133905
464881,2573476,0.5653963964792103
464947,2406282,0.2424662512703713
465054,2880416,0.7424499600841608
465228,191476,0.8344282179337614
465346,1819957,0.20519741659952714
465359,20179,0.425039367652526
465367,2177075,0.8568779105469001
465379,34780,0.8995889296710399
465515,1101006,0.39166802563105607
465533,2725220,0.1076200868768273
465537,567934,0.13237864089052903
465580,401679,0.387554794157873
465587,97912,0.47537905492678867
465592,685834,0.8705928803712639
465596,1121770,0.10773368926404192
465639,1363735,0.7167541016040064
465651,11039,0.09072194049694594
465695,1921788,0.34238465875907215
465765,1752120,0.30964702020216583
465772,2522410,0.16318089504439584
465776,532298,0.3270563374184384
465780,215564,0.6266488128729564
465850,2515929,0.3474506177742203
465922,1375177,0.16808399115450737
465927,2671503,0.5775811122778088
465937,1873734,0.09195155394585758
465944,1885483,0.1076200868768273
465973,391148,0.7374876843595247
466002,106635,0.452133725619005
466007,1704836,0.3457090332542637
466059,512912,0.4647965302916446
466066,1409647,0.8854394271139944
466070,1716780,0.1076200868768273
466078,2850964,0.1076910999680311
466090,403293,0.11036032953184194
466103,2631960,0.10975541785078734
466138,2207154,0.35537861509545654
466192,2302783,0.1076200868768273
466264,1422011,0.24658282244612517
466312,1218352,0.8099146957597176
466318,746769,0.4009685431684907
466398,2609123,0.581031567739204
466507,733484,0.46580337929610366
466538,2361589,0.851165214759755
466549,1602466,0.6285042036351838
466553,529133,0.2901479334234634
466568,1092586,0.7376235463380013
466591,3313190,0.9045924000904085
466597,1847971,0.4384726264172307
466692,1875621,0.47968817941888164
466718,764997,0.834663980235019
466731,649197,0.1710852249408749
466777,2726755,0.5525319357204682
466786,986974,0.7376235463380013
466790,621250,0.8220095056994096
466837,95157,0.4827127869889643
466875,2313012,0.5018129218361812
466918,1669500,0.1076200868768273
466932,2324974,0.16318089504439584
466955,1669027,0.8969904768170012
466967,163382,0.1076200868768273
466992,1813200,0.39670444042555475
466996,1263855,0.3563394386176917
467038,637488,0.16318089504439584
467096,87485,0.4146578693560103
467122,3079217,0.20569952795404692
467126,1744445,0.1958657585645821
467182,1500734,0.2750058744660968
467187,642238,0.7934318426988877
467212,1276113,0.42515999145159955
467217,1176918,0.84392051026538
467232,2033658,0.6609540852307628
467238,2946400,0.16318089504439584
467308,3333354,0.10773368926404192
467315,2789705,0.8119458500554368
467323,2158605,0.4430927843251177
467458,1968690,0.4230268336095173
467463,1479643,0.2871736168339117
467476,1144720,0.31140428757097777
467497,665630,0.7223104410900166
467503,437018,0.1958657585645821
467551,347908,0.8376438182331262
467640,1482773,0.8006738945051558
467650,2629185,0.40652962397160564
467654,1322453,0.12472841730284635
467684,1138863,0.6387572394994632
467785,1145888,0.8998092905361196
467799,1818786,0.16318089504439584
467809,2182265,0.6613606999045777
467814,1868778,0.41068199131836036
467818,2434340,0.6266488128729564
467827,2006092,0.24791785292074514
467835,510486,0.15052981446211203
467842,28273,0.4595461219875995
467882,1458125,0.8916054885931834
467891,414227,0.5775811122778088
468064,1753938,0.7116347555142499
468069,2376601,0.1958657585645821
468073,2751181,0.5637160976689859
468106,3041080,0.7137955023144597
468160,2596421,0.8817699008620907
468220,48323,0.5702627090691768
468266,2891575,0.7167541016040064
468359,2162376,0.8657678141027434
468364,2215695,0.28386293564170206
468435,2368029,0.7286538288611439
468439,977580,0.16318089504439584
468559,918995,0.09072194049694594
468567,2234875,0.19115707660046105
468594,870033,0.09072194049694594
468746,810445,0.7164274772800105
468751,1304308,0.10773368926404192
468822,161160,0.6688263480152972
468897,2401231,0.5626349252729123
468901,1085783,0.4727987374965313
468920,1751081,0.19153377301340765
468955,1630879,0.1506434168493267
468966,1641265,0.23190567635904982
468977,925517,0.8351841300805054
468985,2166692,0.7958911433296352
469031,3129723,0.2521378842923494
469063,746791,0.3448690284149314
469072,1619815,0.3054396107579916
469077,1136749,0.13011156199210358
469085,3252605,0.3437935242003693
469099,1649583,0.2889276897774071
469135,1175693,0.8696203068069043
469219,1090153,0.5490005648490476
469229,2876812,0.2970792281687945
469245,547952,0.5906526042707148
469273,902778,0.41105006704815134
469277,2199590,0.8696203068069043
469287,1559297,0.4367025569772977
469292,1388119,0.5312005996301923
469309,1810670,0.25269710625772157
469317,459959,0.27535056151716636
469348,2172901,0.6138636801000588
469388,1174004,0.16577891298434966
469493,331252,0.7905915202726884
469502,795642,0.1877563283081112
469509,1465278,0.29623606614007075
469534,3255522,0.6150936035240607
469616,2704971,0.2865202535970753
469626,1001968,0.09105938542098584
469631,2766877,0.806815851815186
